operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;09-Aug-2012 16:42:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18a,tif;TREMIE;date 3;11/04/2012;10,98;2;18;MB;9;NaN;;;;;;18,3;1,4;20,2;19,5;1;0;0,095629;0,33794;0,53263;0,74353;0,86588;1,0155;1,1284;1,2286;1,3009;1,3684;1,3831;1,3723;1,3752;1,403;1,4011;1,3592;1,3038;1,2606;1,1599;0,98523
ABICHOU;Lamina2Shape;09-Aug-2012 16:42:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18a,tif;TREMIE;date 3;11/04/2012;10,98;2;18;MB;10;NaN;;;;;;23,5;1,6;29,3;29,1;1;0;0,28829;0,53267;0,75472;0,91597;1,0421;1,1701;1,2683;1,3548;1,4446;1,504;1,5492;1,5573;1,5098;1,5594;1,5896;1,5982;1,5536;1,4961;1,3504;0,82333
ABICHOU;Lamina2Shape;09-Aug-2012 16:42:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18a,tif;TREMIE;date 3;11/04/2012;10,98;2;18;MB;11;NaN;;;;;;22,5;1,9;31,7;31,6;1;0;0,195;0,55818;0,79359;0,95564;1,0674;1,2156;1,3277;1,4846;1,6078;1,6875;1,7592;1,8169;1,8756;1,8193;1,7494;1,6986;1,7075;1,652;1,5001;1,3852
ABICHOU;Lamina2Shape;09-Aug-2012 16:42:41;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18a,tif;TREMIE;date 3;11/04/2012;10,98;2;18;MB;11;NaN;;;;;;10,2;0,4;3;3;3;0;0,060222;0,15234;0,22647;0,28314;0,30939;0,30139;0,24728;0,28709;0,30764;0,31775;0,3307;0,33507;0,33893;0,33191;0,33001;0,33839;0,34768;0,35352;0,36994;0,33052
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;4,7;0,4;1,5;1,5;3;0;0,05234;0,11238;0,16545;0,20046;0,22999;0,26433;0,28728;0,29456;0,32127;0,35698;0,36656;0,39354;0,397;0,40841;0,41223;0,41825;0,41088;0,39318;0,36545;0,17709
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;14,9;0,6;6,9;6,9;3;0;0,1364;0,24219;0,31809;0,37247;0,42749;0,47489;0,50893;0,52375;0,5516;0,56143;0,5293;0,45587;0,48652;0,49391;0,50118;0,5462;0,53826;0,54564;0,53789;0,39103
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;3,3;0,2;0,4;0,4;3;0;0,041924;0,054247;0,072691;0,093295;0,10232;0,11817;0,13355;0,14199;0,1494;0,15352;0,16394;0,16803;0,17043;0,17574;0,18189;0,18009;0,1711;0,16627;0,17548;0,14329
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;19,6;1;14,8;14,8;3;0;0,12955;0,29353;0,37507;0,40599;0,57669;0,73589;0,8207;0,90168;0,94275;0,96077;1,0136;1,0083;1,0068;0,99561;0,99875;0,9195;0,88589;0,78711;0,59729;0,45203
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;14,9;0,7;7;7;3;0;0,12015;0,19014;0,27579;0,34379;0,44369;0,45861;0,46293;0,48455;0,5017;0,47148;0,50495;0,59681;0,64202;0,65857;0,63709;0,59818;0,5904;0,56428;0,5281;0,47636
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;2,8;0,1;0,3;0,3;3;0;0,032901;0,042359;0,057882;0,06791;0,077135;0,077867;0,091493;0,093116;0,11041;0,11847;0,11858;0,12606;0,12649;0,12649;0,12647;0,1308;0,12728;0,12897;0,12151;0,088281
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;8,5;0,5;3,1;3,1;3;0;0,031549;0,12593;0,18371;0,25336;0,32387;0,38077;0,41984;0,45328;0,48891;0,50083;0,49774;0,51394;0,5015;0,49843;0,44864;0,37034;0,32456;0,27947;0,24235;0,21232
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;18,3;1,1;14,2;14,2;3;0;0,070078;0,22431;0,34366;0,42096;0,47103;0,54141;0,60014;0,75475;0,93388;1,0099;1,0091;1,0553;1,0544;1,0548;1,0273;0,99546;0,96739;0,9418;0,92019;0,82942
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;13,1;0,5;5,5;5;3;0;0,0792;0,12238;0,29876;0,32805;0,37445;0,43194;0,45325;0,47842;0,4999;0,51009;0,51841;0,49511;0,49115;0,49597;0,50986;0,50957;0,5054;0,48414;0,46954;0,18023
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;11,9;0,5;4,7;2;3;0;0,094322;0,14632;0,24395;0,32017;0,36663;0,4149;0,4359;0,45839;0,43526;0,41629;0,37702;0,47131;0,5067;0,51449;0,49677;0,48534;0,47251;0,44358;0,3763;0,36424
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;18,9;0,8;12;12;3;0;0,077744;0,099933;0,30212;0,40222;0,53651;0,58391;0,63737;0,69267;0,73763;0,79234;0,7932;0,82526;0,79652;0,80475;0,80258;0,76419;0,74936;0,74496;0,71253;0,58709
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;20,6;1,2;19,4;19,4;3;0;0,19006;0,38289;0,49861;0,57183;0,67216;0,82751;0,96284;1,0446;1,062;1,1374;1,2009;1,2045;1,2052;1,247;1,2365;1,2118;1,2261;1,195;1,0228;0,60191
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;7,4;0,4;2,2;2,2;3;0;0,078446;0,15314;0,19958;0,22755;0,25671;0,28661;0,30107;0,33861;0,35204;0,35368;0,34871;0,35024;0,35702;0,3583;0,36291;0,36561;0,35097;0,33229;0,31581;0,24281
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;18,9;0,9;12,9;12,9;3;0;0,099134;0,37879;0,57378;0,77449;0,86717;0,88871;0,79067;0,89593;0,90242;0,86508;0,82282;0,81507;0,79847;0,75278;0,66089;0,59136;0,51361;0,47021;0,44218;0,42816
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;4,1;0,1;0,5;0,5;3;0;0,044992;0,062727;0,08572;0,098387;0,10254;0,1077;0,10234;0,10991;0,11666;0,12437;0,13516;0,14132;0,13991;0,12178;0,11935;0,13778;0,13617;0,14328;0,14461;0,1112
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;17,1;0,8;11,3;11,1;3;0;0,17298;0,32229;0,478;0,52288;0,61199;0,66967;0,7164;0,75976;0,80294;0,82995;0,82976;0,80085;0,77329;0,73319;0,72441;0,7344;0,71977;0,69232;0,66865;0,46409
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;20,1;1,2;19;19;3;0;0,14737;0,37329;0,51299;0,63824;0,77057;0,87692;1,0058;1,108;1,1281;1,158;1,1518;1,1531;1,1632;1,2127;1,2324;1,1481;1,0998;0,9852;0,93273;0,83506
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;22,7;1,2;20,2;20,2;3;0;0,23998;0,40038;0,484;0,53296;0,62103;0,82534;0,93989;1,0004;1,0564;1,0682;1,0733;1,1237;1,1453;1,1533;1,1081;1,0997;1,1178;1,0714;1,0245;0,89566
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;16,7;0,7;9,6;4,1;2;0;0,070066;0,16603;0,3737;0,46189;0,49664;0,55579;0,61077;0,68183;0,71024;0,72835;0,73136;0,72374;0,71058;0,71021;0,69576;0,69658;0,68127;0,65467;0,62494;0,34715
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;9,9;1;6,6;2,9;3;0;0,12901;0,23631;0,33447;0,4471;0,49394;0,5529;0,62994;0,62566;0,57708;0,70474;0,71566;0,85029;0,9506;1,0039;1,0234;0,98921;0,92751;0,84166;0,68325;0,51097
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;19,6;1,2;18,1;18;3;0;0,24132;0,39497;0,47778;0,64139;0,74778;0,89114;0,95447;0,97111;0,9929;1,0855;1,1539;1,1777;1,1467;1,1495;1,1945;1,1502;1,136;1,0955;1,0259;0,68388
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;23,7;1,4;25,7;25,6;3;0;0,31126;0,5089;0,62464;0,72799;0,87527;1,0497;1,1568;1,2248;1,2565;1,2903;1,3026;1,3187;1,3828;1,4232;1,4034;1,3748;1,3375;1,2797;1,1272;0,90389
ABICHOU;Lamina2Shape;09-Aug-2012 16:50:11;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P18b,tif;TREMIE;date 3;11/04/2012;10,98;2;18;Talle;NA;NaN;;;;;;20,9;1,6;26,2;26,1;3;0;0,034592;0,34458;0,59685;0,7067;0,80376;0,91046;1,1759;1,3665;1,5322;1,6286;1,6252;1,6203;1,567;1,5265;1,5292;1,5237;1,5117;1,4761;1,3019;1,0451
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;MB;8;NaN;;;;;;14,1;1,1;11,2;6,5;2;0;0,15283;0,16201;0,17653;0,35506;0,491;0,74553;0,98694;1,0812;1,0879;1,0774;1,0677;0,98886;1,0389;1,0334;0,98483;1,0033;0,96975;0,95834;0,86108;0,62467
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;MB;9;NaN;;;;;;19,7;1,3;19,4;19,1;1;0;0,069829;0,27736;0,47877;0,64103;0,72133;0,83793;0,98039;1,118;1,1728;1,2297;1,2885;1,2944;1,2647;1,238;1,2459;1,2236;1,19;1,154;1,0313;0,50671
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;MB;10;NaN;;;;;;24,8;1,6;29,5;29,3;1;0;0,14618;0,40305;0,67452;0,76966;0,87742;1,0141;1,1528;1,2561;1,3602;1,4169;1,4752;1,5233;1,5362;1,5321;1,5458;1,5237;1,4898;1,4192;1,3057;0,76579
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;MB;11;NaN;;;;;;22,2;1,7;29,6;29,5;1;0;0,28909;0,57287;0,70119;0,80377;0,91794;1,106;1,262;1,4242;1,5496;1,6448;1,7236;1,7195;1,7262;1,7011;1,6856;1,6682;1,6365;1,5773;1,4476;1,3064
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;MB;12;NaN;;;;;;10,3;0,9;6,2;6,2;3;0;0,079464;0,23715;0,40526;0,49891;0,51968;0,50885;0,49268;0,48147;0,47148;0,46311;0,52657;0,60333;0,6621;0,71842;0,78102;0,85782;0,91537;0,94638;0,95566;0,94313
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;14,5;0,6;6,3;3,1;3;0;0,053978;0,064057;0,18495;0,27026;0,37521;0,45484;0,4412;0,50946;0,48714;0,53541;0,51693;0,44461;0,45585;0,55765;0,60702;0,59167;0,59555;0,58206;0,52177;0,35876
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;9,7;0,5;3,7;1,1;3;0;0,05915;0,21766;0,33341;0,34416;0,37568;0,43573;0,46515;0,51001;0,50751;0,49657;0,46785;0,43778;0,39563;0,42143;0,43838;0,48983;0,52059;0,53392;0,12192;0,11254
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;4,5;0,5;1,7;1,7;3;0;0,050118;0,075476;0,11933;0,15926;0,21133;0,25877;0,30088;0,34475;0,38387;0,42266;0,45762;0,49396;0,52264;0,54365;0,5481;0,54383;0,53345;0,53111;0,5186;0,50443
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;19;0,9;13,7;13,7;3;0;0,078969;0,24242;0,36923;0,47235;0,61125;0,72085;0,8257;0,882;0,87758;0,93536;0,95397;0,93831;0,89425;0,87318;0,88749;0,85847;0,83311;0,79445;0,72551;0,27863
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;25,3;1,3;24,9;24,8;3;0;0,14653;0,38643;0,51746;0,58259;0,68229;0,9026;1,0631;1,1533;1,1922;1,2116;1,2558;1,2554;1,2613;1,2805;1,2221;1,2194;1,1676;1,1181;1,0183;0,43008
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;21,6;1,5;23,8;23,8;3;0;0,23132;0,46335;0,63594;0,72266;0,78956;0,92217;1,0657;1,2449;1,3546;1,4214;1,4675;1,4932;1,4773;1,3543;1,2591;1,2309;1,2445;1,2755;1,2222;1,1126
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;22,2;1,4;23,7;23,6;3;0;0,21654;0,41569;0,58273;0,69491;0,79816;0,99937;1,0905;1,1609;1,2145;1,253;1,2983;1,3243;1,3459;1,3193;1,3238;1,3686;1,327;1,2988;1,1616;0,9929
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;23,9;1,4;25,3;25,2;3;0;0,25468;0,47201;0,61631;0,68912;0,80506;0,99955;1,1063;1,188;1,2647;1,3085;1,3465;1,3216;1,2529;1,2868;1,3482;1,331;1,2911;1,2681;1,1554;0,81902
ABICHOU;Lamina2Shape;09-Aug-2012 16:56:55;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19a,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;21,6;1,6;25,2;25,2;3;0;0,16649;0,44877;0,63248;0,7506;0,84884;1,0291;1,2134;1,3194;1,4397;1,5358;1,5695;1,5614;1,521;1,4288;1,4612;1,4554;1,4188;1,1932;0,9328;0,71877
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;20,9;1,1;18,1;18;3;0;0,3012;0,40416;0,46814;0,5328;0,6789;0,8799;0,99635;1,0381;1,0578;1,1067;1,1086;1,1077;1,0892;1,1011;1,0836;1,0691;1,0545;0,98686;0,94383;0,90629
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;17,7;1,3;17,6;17,6;3;0;0,19104;0,43779;0,63458;0,75259;0,8683;0,94145;1,0364;1,174;1,2245;1,2472;1,2676;1,2614;1,2408;1,2067;1,1751;1,1674;1,0923;1,0161;0,92353;0,85661
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;17,7;1,2;16,3;16,3;3;0;0,14033;0,33666;0,49445;0,60088;0,72125;0,92217;1,0274;1,0839;1,123;1,156;1,1762;1,1249;1,1277;1,1118;1,1123;1,0969;1,0422;0,99337;0,94361;0,57164
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;17;0,9;11,2;11,2;3;0;0,10101;0,24608;0,33252;0,39709;0,43634;0,47609;0,54396;0,64486;0,72504;0,7751;0,82205;0,84474;0,86428;0,87564;0,85606;0,86098;0,86797;0,89621;0,78398;0,64328
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;21,4;1,2;20;20;3;0;0,20298;0,39949;0,53297;0,6129;0,70694;0,91079;1,0114;1,0816;1,14;1,1561;1,177;1,1718;1,1863;1,1084;1,0993;1,1103;1,1077;1,0568;0,96735;0,82999
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;23,9;1,4;25;25;3;0;0,10493;0,35324;0,51185;0,63728;0,74905;0,87087;0,98808;1,0596;1,2264;1,2768;1,3209;1,3886;1,347;1,3483;1,3603;1,3454;1,3033;1,2858;1,1765;1,023
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;14,7;1,1;12,9;12,9;3;0;0,16707;0,40372;0,58642;0,7139;0,7729;0,80587;0,81149;0,86123;0,96702;1,0299;1,0799;1,1004;1,1057;1,1078;1,0962;1,0782;1,0718;1,0038;0,87853;0,6966
ABICHOU;Lamina2Shape;09-Aug-2012 17:02:17;D:\MyWork\Data_Echap\Manipe_Boigneville20112012\Mesures\Essai_Tremie\MesuresINRA\D3_11,04,2012\Scanne_11042012\Boigneville_11042012_P19b,tif;TREMIE;date 3;11/04/2012;10,98;2;19;Talle;NA;NaN;;;;;;16,4;1;12,7;11,5;3;0;0,1367;0,26476;0,38509;0,43246;0,68143;0,83419;0,90948;0,93973;0,9897;1,0004;1,0205;0,99157;0,99153;0,97927;0,9441;0,91311;0,91501;0,86311;0,78905;0,27315
