"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,4,13,13,1,1,NA,315,-0.187313914878278,11.0399204567424,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.198332380459352,11.6893275424331,65.8175729633666,-1
"Tremie12",1,4,13,13,1,1,NA,315,-0.209350846040428,12.3387346281238,65.8175729633666,-1
"Tremie12",1,4,13,11,3,3,NA,316,0,0,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,0.272886777405613,0.826425982548546,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,0.545773554811229,1.65285196509709,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,0.818660332216841,2.47927794764564,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,1.09154710962245,3.30570393019419,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,1.36443388702807,4.13212991274273,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,1.63732066443368,4.95855589529127,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,1.9102074418393,5.78498187783982,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,2.18309421924491,6.61140786038836,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,2.45598099665052,7.43783384293691,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,2.72886777405614,8.26425982548546,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,3.00175455146175,9.09068580803401,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,3.27464132886736,9.91711179058255,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,3.84470677174238,10.4897596222196,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,4.48853473556551,10.1606616822922,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,5.25446171168669,10.4964884186538,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,6.09230421639128,10.4736381281466,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,6.72625828237139,10.0648791580006,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,6.9423938696501,9.22182963049594,31.0123921285486,-1
"Tremie12",1,4,13,11,3,3,NA,316,7.15852945692882,8.37878010299127,31.0123921285486,-1
"Tremie12",1,4,14,8,6,6,NA,317,0,0,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.170509976194672,-0.408024252251866,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.341019952389344,-0.81604850450373,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.511529928584016,-1.2240727567556,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.682039904778689,-1.63209700900746,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.413872911391002,-1.88481412670653,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.0246148395107959,-2.09466072754558,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,0.364643232369411,-2.30450732838464,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,0.702368500175011,-2.54318618910484,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,0.677546583230327,-2.9847077795699,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,0.514399192549623,-3.32990909968008,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,0.108908408771585,-3.50635928154078,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.296582375006452,-3.68280946340148,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-0.70207315878449,-3.85925964526218,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-1.10756394256253,-4.03570982712288,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-1.51305472634057,-4.21216000898358,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-1.9185455101186,-4.38861019084428,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-2.30514784654666,-4.42018773947625,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-2.65184131904457,-4.14566801607748,6.93669510282889,-1
"Tremie12",1,4,14,8,6,6,NA,317,-2.99853479154249,-3.8711482926787,6.93669510282889,-1
"Tremie12",1,4,14,9,5,5,NA,318,0,0,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,0.563009145606701,0.501033100137061,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,1.27196098279447,0.49937001994169,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,2.01574590134632,0.377725207456509,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,2.75953081989818,0.256080394971328,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,3.50331573845003,0.134435582486145,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,4.04780358942106,0.598303533232741,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,4.56292239420787,1.14845449653714,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,5.0149810557454,1.74474616554225,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,5.38345581369185,2.40219564514205,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,5.7519305716383,3.05964512474185,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,6.31916813674128,3.52330413506687,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,6.97893481873533,3.76662492601536,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,7.68183508411271,3.49469721061631,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,8.20648205111615,2.9927051549757,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,8.64534613552186,2.37999659384041,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,9.08421021992758,1.76728803270512,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,9.62321074413857,1.24812701265995,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,9.25623361609847,0.944616508765382,12.2781001430296,1
"Tremie12",1,4,14,9,5,5,NA,318,8.52219705392535,1.11550767548505,12.2781001430296,1
"Tremie12",1,4,14,12,2,2,NA,319,0,0,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-0.338850943750402,0.769759494212856,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-0.677701887500803,1.53951898842572,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-1.01655283125121,2.30927848263858,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-1.35540377500161,3.07903797685144,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-1.69425471875201,3.8487974710643,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-2.03310566250241,4.61855696527716,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-2.37195660625281,5.38831645949002,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-2.71080755000321,6.15807595370288,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-3.04965849375361,6.92783544791575,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-3.38850943750402,7.69759494212861,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-3.72736038125442,8.46735443634147,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-4.06621132500482,9.23711393055434,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-4.40506226875522,10.0068734247672,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-4.74391321250562,10.7766329189801,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-5.08276415625603,11.5463924131929,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-5.42161510000643,12.3161519074058,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-5.73767919862692,13.0917836295905,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-5.81306321280479,13.9294392219539,46.4342037591246,-1
"Tremie12",1,4,14,12,2,2,NA,319,-5.88844722698266,14.7670948143174,46.4342037591246,-1
"Tremie12",1,4,14,10,4,4,NA,320,0,0,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-0.336555647281332,0.890630454314191,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-0.661258969516428,1.78146262820081,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-0.355205469263584,2.68302991068828,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-0.0491519690107398,3.58459719317575,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,0.256901531242104,4.48616447566322,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-0.33656394570897,5.19709313086223,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-0.982024690657126,5.89700222253045,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-1.62748543560528,6.59691131419866,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-2.22988783476661,7.32562341308942,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-2.63040930961802,8.18937966230081,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-3.03093078446943,9.05313591151218,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-3.43145225932084,9.91689216072356,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-3.83197373417225,10.7806484099349,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-4.23249520902366,11.6444046591463,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-4.54998387968645,12.5287123995047,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-4.59859823286336,13.4795693574821,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-4.61624298868271,14.4263185528627,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-4.39135972362165,15.336910677998,16.0590853357078,-1
"Tremie12",1,4,14,10,4,4,NA,320,-4.54671268510391,16.2762496834841,16.0590853357078,-1
"Tremie12",1,4,14,13,1,1,NA,321,0,0,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-0.440956577510471,0.525469323621294,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-0.881913155020943,1.05093864724259,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-1.32286973253141,1.5764079708639,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-1.76382631004189,2.10187729448521,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-2.20478288755236,2.6273466181065,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-2.64573946506283,3.15281594172779,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-3.0866960425733,3.67828526534909,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-3.52765262008377,4.20375458897038,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-3.92816406221836,4.76031641312467,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-4.32261104888554,5.32154033280908,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-4.71705803555272,5.88276425249353,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-5.1115050222199,6.44398817217794,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-5.50595200888708,7.00521209186238,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-5.90039899555426,7.56643601154681,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-6.29484598222145,8.12765993123124,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-6.68929296888863,8.68888385091567,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-7.08685138695387,9.24782080397958,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-7.50475452916595,9.79180396276858,67.1222567088132,-1
"Tremie12",1,4,14,13,1,1,NA,321,-7.92265767137803,10.3357871215575,67.1222567088132,-1
"Tremie12",1,4,14,11,3,3,NA,322,0,0,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.19725059005684,1.01973112515098,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.394501180113679,2.03946225030196,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.591751770170519,3.05919337545295,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.789002360227358,4.07892450060393,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.986252950284197,5.0986556257549,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.18350354034104,6.11838675090588,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.38075413039788,7.13811787605687,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.36674097793854,8.16071944282023,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.1972682720922,9.18543323937641,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.02779556624587,10.2101470359326,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.858322860399526,11.2348608324888,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,0.98041083324846,12.2652448449472,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.10991358847673,13.2957730586647,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.23941634370501,14.3263012723822,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.36891909893328,15.3568294860996,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.49842185416155,16.3873576998171,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.62792460938983,17.4178859135346,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.7574273646181,18.4484141272521,30.3289760494007,-1
"Tremie12",1,4,14,11,3,3,NA,322,1.88693011984637,19.4789423409696,30.3289760494007,-1
"Tremie12",1,4,15,12,2,2,NA,323,0,0,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.0174576809982057,0.943213547342083,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.0349153619964104,1.88642709468417,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.0523730429946152,2.82964064202625,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.0698307239928209,3.77285418936833,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.0872884049910265,4.71606773671041,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.104746085989232,5.6592812840525,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.122203766987437,6.60249483139459,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.139661447985643,7.54570837873667,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.187377665319609,8.48736489548741,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.266826782660698,9.42738851448281,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.346275900001784,10.3674121334782,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.425725017342871,11.3074357524736,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.50517413468396,12.247459371469,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.584623252025047,13.1874829904644,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.664072369366133,14.1275066094598,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.743521486707222,15.0675302284552,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.690828944387315,16.0082551281217,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.621361501396953,16.949069052806,46.1023681418923,-1
"Tremie12",1,4,15,12,2,2,NA,323,-0.551894058406592,17.8898829774902,46.1023681418923,-1
"Tremie12",1,4,15,9,5,5,NA,324,0,0,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,0.0254837097923619,1.00500708915546,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,0.0509674195847241,2.01001417831091,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,0.633166362244787,2.79626896528242,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,1.62570382900356,2.9561378046401,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,2.4365171887495,2.48152405644844,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,2.78000675565881,1.53669413199539,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,3.12349632256811,0.591864207542333,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,3.53524189552746,-0.300415137013106,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,4.36083890432718,-0.874068558321165,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,5.21403400678199,-1.39479825831369,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,6.13531341684502,-1.77556601061278,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,6.8124713712943,-2.51863113120691,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,7.34378547438374,-3.3676064387343,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,7.46941642965722,-4.35917054657014,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,7.56858813043407,-5.35952996173426,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,7.72845696979175,-6.35206742849304,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,7.92420162616858,-7.33802956203812,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,8.14414846876774,-8.31881148148429,9.79569130250519,1
"Tremie12",1,4,15,9,5,5,NA,324,8.38478429185151,-9.29491755633799,9.79569130250519,1
"Tremie12",1,4,15,8,6,6,NA,325,0,0,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,0.62512822683921,0.176405152156956,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,1.25025645367842,0.352810304313911,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,1.88154520687746,0.393904122514395,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,2.52011691198097,0.275033372790812,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,3.15868861708448,0.156162623067228,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,3.74075226400399,0.314702682560537,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,4.28194461758411,0.673889144060774,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,4.82313697116423,1.03307560556101,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,5.39206728206749,1.31619295288106,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,6.03743863981212,1.38967688514865,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,6.68280999755675,1.46316081741625,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,7.19874529228199,1.08699372507369,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,7.58847634087721,0.603082089798771,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,7.76759227284667,-0.021274827847992,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,7.94670820481613,-0.645631745494754,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,8.17379800461259,-1.25397148622929,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,8.40813099013632,-1.85949598312764,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,8.75238271162548,-2.41030886419561,6.86434415197688,1
"Tremie12",1,4,15,8,6,6,NA,325,9.09663443311465,-2.96112174526358,6.86434415197688,1
"Tremie12",1,4,15,11,3,3,NA,326,0,0,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-0.282023816794766,0.919599910231927,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-0.564047633589531,1.83919982046385,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-0.846071450384297,2.75879973069578,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-1.12809526717906,3.67839964092772,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-1.41011908397383,4.59799955115965,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-1.6921429007686,5.51759946139157,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-2.05194458619514,6.40407287998448,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-2.51958603622693,7.24461609859387,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-2.98722748625871,8.08515931720326,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-3.45486893629049,8.92570253581266,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-3.61617031070479,8.12859748782388,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-3.74835702726651,7.17584982967787,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-3.88054374382824,6.22310217153187,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-4.06882031576676,5.28076030419198,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-4.28717540362572,4.34399860357428,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-4.50553049148468,3.40723690295658,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-4.72388557934363,2.47047520233887,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-4.94224066720259,1.53371350172117,30.5498054320114,-1
"Tremie12",1,4,15,11,3,3,NA,326,-5.16059575506155,0.596951801103469,30.5498054320114,-1
"Tremie12",1,4,15,10,4,4,NA,327,0,0,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.0469381016681294,1.05004332535947,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.0938762033362601,2.10008665071894,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.14081430500439,3.15012997607841,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.18775240667252,4.20017330143789,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.255180722660923,5.24825118799566,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.408704050032607,6.28807076776559,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.562227377404291,7.32789034753552,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-0.781565927823675,8.35031521572915,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-1.16184390016005,9.33020441062617,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-1.54212187249643,10.3100936055232,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-1.9223998448328,11.2899828004202,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-2.30267781716918,12.2698719953172,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-2.56825022013052,13.2858299509267,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-2.81720265310114,14.3070139973347,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-3.06615508607176,15.3281980437427,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-3.31510751904238,16.3493820901507,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-3.51219046273004,17.3764347878697,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-3.23437820309217,18.1939302315399,17.1504254359677,-1
"Tremie12",1,4,15,10,4,4,NA,327,-3.3472086784232,17.196545992236,17.1504254359677,-1
"Tremie12",1,4,15,13,1,1,NA,328,0,0,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-0.151614240740152,0.561786133656369,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-0.3032284814803,1.12357226731272,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-0.454842722220452,1.68535840096909,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-0.6064569629606,2.24714453462545,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-0.758071203700752,2.80893066828182,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-0.9096854444409,3.37071680193819,66.6689671655959,-1
"Tremie12",1,4,15,13,1,1,NA,328,-1.06129968518105,3.93250293559454,66.6689671655959,-1
