"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,3.87695498671144,-11.3909712492296
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,3.87491998463271,-12.2237604503726
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,3.87288498255398,-13.0565496515156
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,4.14970663779284,-13.8252423232798
"Tremie12","Tremie12",4,10,9,5,5,17.85,49,4.87213047484614,-14.1993959250412
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,0,0
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-0.190000757488662,0.556298868597384
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-0.380001514977323,1.11259773719477
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-0.669812544515707,1.61939816231889
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-0.997671972500015,2.10732942236562
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-1.32553140048432,2.59526068241236
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-1.65339082846863,3.0831919424591
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-1.95991251486991,3.58451748737552
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-2.25682364181242,4.09187584371424
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-2.55373476875492,4.59923420005296
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-2.88022395542588,5.08761189395116
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-3.21774709239909,5.56890894469712
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-3.55404883291466,6.05103568338214
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-3.87709217893041,6.54216877699724
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-4.20013552494616,7.03330187061235
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-4.52650589272204,7.52128700883038
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-4.99903435750004,7.87098054469221
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-5.47156282227803,8.22067408055404
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-5.94409128705603,8.57036761641586
"Tremie13","Tremie13",1,4,8,4,2,9.1,442,-6.41661975183402,8.92006115227769
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,0,0
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,0.197290115732031,0.922825365799067
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,0.394580231464069,1.84565073159813
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,0.591870347196092,2.7684760973972
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,0.789160462928123,3.69130146319626
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,0.986450578660161,4.61412682899534
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,1.18374069439219,5.5369521947944
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,1.39982814335766,6.4554013379658
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,1.63042048425228,7.37047358530394
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,1.86101282514692,8.28554583264208
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,2.09160516604157,9.20061807998022
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,2.32219750693621,10.1156903273184
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,2.51565732809819,11.0392963256973
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,2.7077025266727,11.9632274309385
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,2.89974772524722,12.8871585361797
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,3.09179292382174,13.8110896414209
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,3.28383812239626,14.7350207466621
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,3.74057794692281,15.5484501545837
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,4.26247127076242,16.3346800217723
"Tremie12","Tremie12",2,27,9,5,2,10.5,352,4.78436459460202,17.1209098889609
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,0,0
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-0.256081966233067,0.478903389080489
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-0.512163932466132,0.957806778160977
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-0.768245898699199,1.43671016724147
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-1.02432786493227,1.91561355632196
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-1.12381956182741,2.44786055903106
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-0.993710868600904,2.84549997320019
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,-0.47227662426724,2.99726544469734
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,0.0612049405134698,3.0859553705008
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,0.601867420590148,3.13704854166787
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,1.12769031967638,3.07286603513217
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,1.63963968083278,2.90967176852773
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,2.17288526190715,3.01250940641984
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,2.63598740293233,3.21802166624678
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,2.91382186993913,3.68396577908417
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,3.27570742279779,4.06888156755618
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,3.45466390633317,4.54160429426756
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,3.09779107500799,4.93253224595768
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,2.64332500842399,5.22830884457191
"Tremie12","Tremie12",4,3,8,6,6,17.85,382,2.17128753188709,5.49683640413935
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,0,0
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-0.186985131552305,0.917522082287359
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-0.373970263104617,1.83504416457472
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-0.560955394656922,2.75256624686208
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-0.747940526209227,3.67008832914944
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-0.934925657761532,4.5876104114368
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-1.12191078931384,5.50513249372415
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-1.30889592086615,6.42265457601151
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-1.49588105241845,7.34017665829887
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-1.68286618397076,8.25769874058623
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-1.89403613411426,9.16987798566
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-2.1109812507891,10.080781398354
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-2.32792636746395,10.9916848110479
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-2.5448714841388,11.9025882237419
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-2.76181660081364,12.8134916364358
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-2.98966183829687,13.7207054886479
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-3.37058849037394,14.5761031135242
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-3.75151514245103,15.4315007384004
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-4.13244179452811,16.2868983632766
"Tremie12","Tremie12",2,30,10,4,1,10.5,412,-4.61627121945688,17.0876487565848
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0,0
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.0940136250359629,1.11858933256952
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.188027250071933,2.23717866513904
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.282040875107903,3.35576799770857
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.376054500143873,4.47435733027809
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.470068125179836,5.59294666284761
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.564081750215806,6.71153599541713
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.658095375251776,7.83012532798665
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.695013200395806,8.95161852335063
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.714972877300106,10.0739742013461
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.734932554204406,11.1963298793415
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.754892231108727,12.318685557337
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.774851908013027,13.4410412353324
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.79481158491734,14.5633969133278
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.814771261821647,15.6857525913233
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.882052425520243,16.8059126906341
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,0.966102827716263,17.9252947462886
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,1.05015322991229,19.0446768019432
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,1.13420363210831,20.1640588575977
"Tremie12","Tremie12",2,12,11,3,0,10.5,86,1.21825403430433,21.2834409132523
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,0,0
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,0.257119191412592,0.133034990378277
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,0.514238382825205,0.266069980756553
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,0.771357574237797,0.399104971134829
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,1.0284767656504,0.532139961513105
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,1.285595957063,0.66517495189138
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,1.5427151484756,0.798209942269658
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,1.7998343398882,0.931244932647934
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,2.0569535313008,1.06427992302621
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,2.31407272271341,1.19731491340449
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,2.571191914126,1.33034990378276
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,2.8283111055386,1.46338489416104
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,3.0854302969512,1.59641988453932
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,3.3425494883638,1.72945487491759
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,3.5996686797764,1.86248986529587
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,3.85678787118901,1.99552485567414
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,4.1139070626016,2.12855984605242
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,4.3710262540142,2.2615948364307
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,4.62814544542681,2.39462982680897
"Tremie12","Tremie12",1,16,7,7,1,7.4,146,4.88526463683941,2.52766481718725
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,0,0
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,0.634458707671961,0.406786938985222
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,1.33442137357015,0.294235885519054
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,2.05001829070659,0.0577310913719362
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,2.76561520784303,-0.178773702775182
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,3.48121212497946,-0.4152784969223
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,4.09156346496536,-0.0423016379051244
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,4.68640548384815,0.420490365095354
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,5.22618204371799,0.938720095438068
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,5.69297136029625,1.53043049706892
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,6.15976067687452,2.12214089869977
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,6.79254893754462,2.49135242381462
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,7.48225732782127,2.62846339478057
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,8.13396272322737,2.24992205877045
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,8.57361829803354,1.67203501145581
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,8.91122670158776,0.998214537353606
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,9.24883510514198,0.324394063251406
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,9.69998159499859,-0.272696025867587
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,9.29004169433949,-0.515059629419136
"Tremie12","Tremie12",4,14,9,5,5,17.85,116,8.59177720790425,-0.231439862031408
"Tremie12","Tremie12",3,11,11,3,3,13,58,0,0
"Tremie12","Tremie12",3,11,11,3,3,13,58,0.313189735535776,1.11634341457889
"Tremie12","Tremie12",3,11,11,3,3,13,58,0.626379471071552,2.23268682915778
"Tremie12","Tremie12",3,11,11,3,3,13,58,0.939569206607327,3.34903024373667
"Tremie12","Tremie12",3,11,11,3,3,13,58,1.2527589421431,4.46537365831556
"Tremie12","Tremie12",3,11,11,3,3,13,58,1.56594867767888,5.58171707289445
"Tremie12","Tremie12",3,11,11,3,3,13,58,1.87913841321465,6.69806048747334
"Tremie12","Tremie12",3,11,11,3,3,13,58,2.19232814875043,7.81440390205223
"Tremie12","Tremie12",3,11,11,3,3,13,58,2.50551788428621,8.93074731663112
"Tremie12","Tremie12",3,11,11,3,3,13,58,2.81870761982198,10.04709073121
"Tremie12","Tremie12",3,11,11,3,3,13,58,3.13189735535776,11.1634341457889
"Tremie12","Tremie12",3,11,11,3,3,13,58,3.45050392065431,12.2782424238633
"Tremie12","Tremie12",3,11,11,3,3,13,58,3.76958715343686,13.3929156137605
"Tremie12","Tremie12",3,11,11,3,3,13,58,4.49624569029955,14.0514867917202
"Tremie12","Tremie12",3,11,11,3,3,13,58,5.64048977782516,14.1457866020551
"Tremie12","Tremie12",3,11,11,3,3,13,58,6.78703157422158,13.9732979391386
"Tremie12","Tremie12",3,11,11,3,3,13,58,7.93357337061799,13.8008092762222
"Tremie12","Tremie12",3,11,11,3,3,13,58,9.02711475837485,13.4234832905973
"Tremie12","Tremie12",3,11,11,3,3,13,58,10.113431041171,13.0182335361856
"Tremie12","Tremie12",3,11,11,3,3,13,58,11.199747323967,12.612983781774
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,0,0
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-0.407110574458589,0.191958983388761
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-0.814221148917184,0.383917966777521
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-1.22133172337577,0.575876950166283
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-1.62844229783437,0.767835933555043
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-2.03555287229296,0.959794916943805
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-2.44266344675155,1.15175390033257
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-2.84977402121014,1.34371288372133
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-3.25688459566873,1.53567186711009
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-3.68688278981675,1.66306831177252
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-4.12399760391551,1.77038984006511
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-4.56111241801428,1.87771136835769
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-4.99822723211303,1.98503289665027
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-5.4353420462118,2.09235442494285
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-5.86980181035523,2.20962783311538
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-6.30228617107404,2.3343056133061
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-6.73477053179286,2.45898339349683
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-7.16725489251168,2.58366117368756
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-7.59973925323049,2.70833895387829
"Tremie12","Tremie12",2,17,8,6,3,10.5,176,-8.03222361394931,2.83301673406902
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,0,0
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-0.219636336846651,1.02774262085451
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-0.439272673693298,2.05548524170901
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-0.729443976452488,3.06550017967045
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-1.02182162988929,4.07496059145245
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-1.4087167338871,5.04972906926141
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-1.83881529519967,6.00864003631788
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-2.20131281208173,6.99352067260567
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-2.52384133273855,7.99375582922996
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-2.82986117106052,8.99863015912945
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-3.07556024846383,10.0204554761712
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-3.30135945953348,11.0468194533489
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-3.51448375366417,12.0758577895232
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-3.70247901115112,13.1096949581358
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-3.84932096855258,14.1503353641987
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-4.08410324835186,15.1718208593725
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-4.38336834626711,16.1792608905178
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-4.62079945653778,17.2022850046112
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-4.85656901496521,18.224653577164
"Tremie13","Tremie13",1,1,9,3,1,9.1,25,-5.24665626260083,19.2005259839962
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,0,0
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,0.539531906263724,0.821358298900464
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,1.07906381252745,1.64271659780092
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,1.61859571879117,2.46407489670138
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,2.1581276250549,3.28543319560184
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,2.69765953131862,4.10679149450229
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,3.23719143758234,4.92814979340275
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,3.77672334384607,5.74950809230322
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,4.31625525010979,6.57086639120368
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,4.85578715637352,7.39222469010414
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,5.73122982285692,7.12280015468843
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,6.63935338402027,6.74725291304068
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.54747694518362,6.37170567139295
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.64758151256615,5.43151030427018
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.68803533428659,4.44963066737091
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.72848915600702,3.46775103047164
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.76894297772745,2.48587139357237
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.80795418804282,1.50394593742787
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.82989063676923,0.521478164283884
"Tremie12","Tremie12",4,10,11,3,3,17.85,50,7.85182708549564,-0.460989608860089
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,0,0
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0141979129589807,1.13679643836565
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0283958259179578,2.27359287673129
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0425937388769384,3.41038931509694
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0567916518359155,4.54718575346259
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0709895647948962,5.68398219182824
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0851874777538733,6.82077863019389
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.0993853907128539,7.95757506855953
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.113583303671831,9.09437150692518
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.127781216630812,10.2311679452908
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.141979129589785,11.3679643836565
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.15657055142038,12.504753293908
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.185862618101883,13.6412609700117
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.215154684783393,14.7777686461155
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.244446751464896,15.9142763222192
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.273738818146406,17.050783998323
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.325159961660674,18.1862741966318
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.400282488808699,19.320674623698
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-0.726669077377533,20.4031924025085
"Tremie12","Tremie12",2,11,11,3,0,10.5,67,-1.10700990370808,21.4745693571045
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,0,0
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-0.294298885537602,1.1150929985624
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-0.588597771075206,2.2301859971248
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-0.882896656612807,3.34527899568719
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-1.17719554215041,4.46037199424958
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-1.47149442768801,5.57546499281197
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-1.76579331322562,6.69055799137437
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-2.06009219876322,7.80565098993677
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-2.35935114965927,8.91935747338773
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-2.68594521320229,10.0254228182612
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-3.0125392767453,11.1314881631346
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-3.33913334028832,12.2375535080081
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-3.66572740383133,13.3436188528815
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-3.99232146737434,14.449684197755
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-4.42159192055291,15.5188306879132
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-4.87412122608791,16.5796141045933
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-5.32665053162291,17.6403975212734
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-5.83954434100508,18.6713099178895
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-6.40837991875346,19.674539859109
"Tremie12","Tremie12",4,16,12,2,2,17.85,157,-6.97721549650183,20.6777698003284
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,0,0
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.0762065341305274,0.481096726241915
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.152413068261065,0.962193452483827
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.228619602391593,1.44329017872574
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.304826136522127,1.92438690496766
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.381032670652655,2.40548363120957
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.457239204783193,2.88658035745149
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.533445738913723,3.3676770836934
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.609652273044254,3.84877380993531
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.685858807174785,4.32987053617723
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.762065341305316,4.81096726241914
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.838271875435851,5.29206398866106
"Tremie12","Tremie12",1,15,8,6,0,7.4,127,-0.914478409566382,5.77316071490297
