"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.163300273825026,1.89267777823567,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.239166849348152,2.266394169769,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.31503342487127,2.64011056130233,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.390900000394396,3.01382695283565,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.466766575917514,3.38754334436898,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.522439686850991,3.76351207231302,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.530780256897277,4.14476017194579,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.539120826943567,4.52600827157857,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.547461396989853,4.90725637121133,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.555801967036142,5.28850447084411,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.564142537082429,5.66975257047688,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.572483107128715,6.05100067010965,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.555022385250069,6.43138526312961,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.521210132701398,6.81122261010839,20.3137339046049
"Tremie13","Tremie13",1,5,11,1,-1,9.1,469,0.487397880152727,7.19105995708718,20.3137339046049
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0,0,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.0786939501493948,0.500487482571742,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.15738790029879,1.00097496514348,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.236081850448185,1.50146244771523,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.31477580059758,2.00194993028697,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.393469750746975,2.50243741285871,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.47216370089637,3.00292489543045,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.550857651045765,3.50341237800219,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.62955160119516,4.00389986057394,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.708245551344555,4.50438734314568,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.78693950149395,5.00487482571742,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.865633451643344,5.50536230828916,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,0.94432740179274,6.0058497908609,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,1.06603766449264,6.49398463597237,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,1.26487790318042,6.95997070602135,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,1.46371814186821,7.42595677607034,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,1.662558380556,7.89194284611932,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,1.86139861924379,8.35792891616831,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,2.06023885793158,8.8239149862173,8.92489567427322
"Tremie12","Tremie12",1,4,8,6,0,7.4,415,2.25907909661937,9.28990105626628,8.92489567427322
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0,0,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0100602004228918,0.205750864897897,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0201204008457836,0.411501729795791,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0301806012686683,0.617252594693689,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0402408016915672,0.82300345959159,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0503010021144519,1.02875432448949,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0603612025373437,1.23450518938738,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0704214029602355,1.44025605428527,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.0804816033831202,1.64600691918317,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.090541803806012,1.85175778408107,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.100602004228911,2.05750864897896,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.110662204651796,2.26325951387686,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.120722405074687,2.46901037877476,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.130782605497572,2.67476124367266,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.140842805920464,2.88051210857055,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.150903006343356,3.08626297346844,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.160963206766247,3.29201383836634,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.171023407189139,3.49776470326424,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.181083607612031,3.70351556816214,28.102936962766
"Tremie12","Tremie12",2,27,12,2,-1,10.5,355,0.191143808034916,3.90926643306003,28.102936962766
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,0,0,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-0.19308153270025,0.932315306963787,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-0.374425115582176,1.8629756716778,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,0.0689013051888496,2.70556334932044,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,0.512227725959876,3.54815102696307,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,0.955554146730903,4.3907387046057,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,0.480613441627929,5.18575578099598,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-0.047406238474708,5.97802311421953,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-0.575425918577345,6.77029044744308,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-1.05641146711602,7.58427010055615,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-1.31687544705436,8.50004890846968,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-1.5773394269927,9.41582771638322,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-1.83780340693104,10.3316065242968,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-2.09826738686938,11.2473853322103,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-2.35873136680772,12.1631641401238,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-2.53396981142234,13.0862517433263,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-2.43323350284805,14.0330064665802,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-2.30255152989428,14.9708591193496,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-1.93798408572299,15.8350587953004,16.3906552468711
"Tremie12","Tremie12",4,14,10,4,4,17.85,117,-1.94447403078973,16.7871355729196,16.3906552468711
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0,0,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.0188366742174821,0.467874935759021,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.0376733484349714,0.935749871518041,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.0565100226524535,1.40362480727706,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.0753466968699499,1.87149974303609,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.094183371087432,2.3393746787951,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.113020045304921,2.80724961455412,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.131856719522403,3.27512455031314,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.150693393739893,3.74299948607216,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.169530067957382,4.21087442183119,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.188366742174864,4.67874935759021,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.192903128710064,5.14667658916563,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.177488927862342,5.61467677957084,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.162074727014613,6.08267696997604,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.146660526166883,6.55067716038125,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.131246325319154,7.01867735078645,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.115832124471432,7.48667754119166,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.100417923623702,7.95467773159687,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.0850037227759728,8.42267792200207,21.0805001005675
"Tremie12","Tremie12",2,12,12,2,-1,10.5,87,0.0695895219282434,8.89067811240728,21.0805001005675
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,0,0,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-0.0079062859924548,0.608845276415639,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-0.0158125719849025,1.21769055283128,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-0.0237188579773573,1.82653582924692,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-0.031625143969805,2.43538110566256,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-0.421271687065037,2.76988567093943,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-0.995816873107223,2.97151133688396,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-1.57036205914942,3.1731370028285,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-2.1449072451916,3.37476266877303,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-2.71945243123379,3.57638833471757,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-3.29399761727598,3.7780140006621,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-3.86854280331817,3.97963966660664,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-4.44308798936036,4.18126533255118,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-5.01763317540254,4.38289099849571,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-5.59217836144473,4.58451666444025,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-6.13315580910544,4.85669161827851,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-6.65203002930301,5.17532090692944,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-7.17090424950057,5.49395019558037,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-7.68977846969813,5.8125794842313,12.5013462264433
"Tremie12","Tremie12",1,16,8,6,0,7.4,147,-8.2086526898957,6.13120877288223,12.5013462264433
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,0,0,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.0662581397981654,0.667774672522597,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.132516279596338,1.33554934504519,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.198774419394503,2.00332401756778,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.265032559192669,2.67109869009037,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.331290698990834,3.33887336261297,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.397548838789014,4.00664803513556,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.463806978587179,4.67442270765815,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.530065118385345,5.34219738018075,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.59632325818351,6.00997205270334,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.662581397981683,6.67774672522593,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.728839537779848,7.34552139774853,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.795097677578021,8.01329607027112,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.861355817376186,8.68107074279371,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.927613957174358,9.3488454153163,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-0.975548373559732,10.018099588655,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-1.01728551076107,10.6878541449892,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-1.05902264796241,11.3576087013234,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-1.10075978516375,12.0273632576575,22.2940692959237
"Tremie12","Tremie12",2,18,12,2,-1,10.5,193,-1.14249692236509,12.6971178139917,22.2940692959237
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0,0,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.152675653685566,1.0057572051936,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.305351307371133,2.0115144103872,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.458026961056696,3.0172716155808,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.610702614742259,4.0230288207744,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.763378268427825,5.028786025968,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.897724867886627,6.034386441015,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.727865946144387,7.03738462532628,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.558007024402148,8.04038280963755,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.388148102659908,9.04338099394883,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.218289180917669,10.0463791782601,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,-0.0484302591754258,11.0493773625714,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.136905956926508,12.0496001850941,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.326135973317626,13.04912477805,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.515365989708737,14.048649371006,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.704596006099845,15.048173963962,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.805686445267284,16.0592875680247,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.881265751141285,17.0737554973112,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.681196859825892,18.0521973469448,17.4751402644791
"Tremie12","Tremie12",2,17,10,4,1,10.5,177,0.253530529037885,18.93572080146,17.4751402644791
"Tremie12","Tremie12",3,13,12,2,2,13,98,0,0,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.056374097581414,1.14460091841567,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.112748195162827,2.28920183683135,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.169122292744243,3.43380275524702,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.225496390325655,4.57840367366269,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.28187048790707,5.72300459207836,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.338244585488484,6.86760551049404,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.431594823056742,8.00650275064957,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-0.722750451906758,9.11488792788043,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-1.01390608075677,10.2232731051113,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-1.30506170960679,11.3316582823421,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-1.75396066725793,12.3746197814932,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-2.33273113092214,13.3637173761248,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-2.91150159458635,14.3528149707565,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-3.49027205825056,15.3419125653881,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-4.09628998478988,16.3142206393919,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-4.71956070551433,17.2758977733635,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-5.34283142623877,18.237574907335,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-5.96610214696322,19.1992520413066,46.6963041794997
"Tremie12","Tremie12",3,13,12,2,2,13,98,-6.58937286768767,20.1609291752781,46.6963041794997
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,0,0,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.197516353681735,0.709537554666325,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.370001658224583,1.42218188203618,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.351937322505447,2.15847661326045,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.333872986786311,2.89477134448472,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.315808651067176,3.63106607570899,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.458701595866713,4.33256609497388,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-0.779275941022846,4.99565608937985,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-1.09985028617898,5.65874608378583,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-1.42042463133511,6.3218360781918,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-1.74099897649125,6.98492607259777,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-2.06157332164738,7.64801606700374,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-2.38214766680351,8.31110606140971,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-2.95413761964751,8.77016386711962,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-3.53703820947397,9.22036732538439,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-4.11993879930043,9.67057078364916,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-4.69089233039323,10.1357318547817,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-5.25879783648463,10.6047090265125,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-5.82670334257602,11.0736861982434,15.1507660748664
"Tremie12","Tremie12",4,16,9,5,5,17.85,158,-6.39460884866742,11.5426633699742,15.1507660748664
"Tremie12","Tremie12",3,15,11,3,3,13,128,0,0,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.000293258019237186,0.744702085988813,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.000586516038467266,1.48940417197763,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.000879774057700899,2.23410625796645,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.00117303207693631,2.97880834395526,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.00146629009616994,3.72351042994408,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.00175954811540002,4.46821251593289,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.00205280613463543,5.2129146019217,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.00234606415386907,5.95761668791052,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.0026393221731027,6.70231877389933,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.00293258019233456,7.44702085988814,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.0113903263282111,8.19157518880102,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.0380429730834866,8.93580023493782,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.0646956198387567,9.68002528107459,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.0913482665940304,10.4242503272114,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.118000913349306,11.1684753733482,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.144653560104576,11.9127004194849,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.171306206859846,12.6569254656217,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.197958853615122,13.4011505117585,42.9467220563067
"Tremie12","Tremie12",3,15,11,3,3,13,128,0.224611500370392,14.1453755578953,42.9467220563067
