"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.35739273136041,0.0383366718467983
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.55675504352444,-0.0524967938396477
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.74354374145421,-0.148552550698364
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.89554051864671,-0.258691572498523
"Rht2",3,2,14,4,8,4,6.39766164175986,548,3.99071815274264,-0.391712488402379
"Rht2",3,2,14,4,8,4,6.39766164175986,548,4.00705520047778,-0.556440301841093
"Rht2",3,2,14,5,7,3,6.39766164175986,549,0,0
"Rht2",3,2,14,5,7,3,6.39766164175986,549,0.371778718395788,0.154864749533213
"Rht2",3,2,14,5,7,3,6.39766164175986,549,0.701829752936527,0.328840995608901
"Rht2",3,2,14,5,7,3,6.39766164175986,549,1.00423734773135,0.5138562560887
"Rht2",3,2,14,5,7,3,6.39766164175986,549,1.29299783265971,0.701818785184102
"Rht2",3,2,14,5,7,3,6.39766164175986,549,1.58212333897607,0.884845044494909
"Rht2",3,2,14,5,7,3,6.39766164175986,549,1.88552831545748,1.05503009156521
"Rht2",3,2,14,5,7,3,6.39766164175986,549,2.21518562758672,1.20445303679024
"Rht2",3,2,14,5,7,3,6.39766164175986,549,2.55886083317459,1.32961410527455
"Rht2",3,2,14,5,7,3,6.39766164175986,549,2.888392212874,1.42915404596875
"Rht2",3,2,14,5,7,3,6.39766164175986,549,3.17662834242254,1.50224209986868
"Rht2",3,2,14,5,7,3,6.39766164175986,549,3.41703425720461,1.55440766454304
"Rht2",3,2,14,5,7,3,6.39766164175986,549,3.62390822126202,1.59748541976744
"Rht2",3,2,14,5,7,3,6.39766164175986,549,3.81293745737646,1.64351201962005
"Rht2",3,2,14,5,7,3,6.39766164175986,549,4.00001461995469,1.69330815643483
"Rht2",3,2,14,5,7,3,6.39766164175986,549,4.20294351013815,1.73009572945765
"Rht2",3,2,14,5,7,3,6.39766164175986,549,4.43943685593853,1.73564346702732
"Rht2",3,2,14,5,7,3,6.39766164175986,549,4.72718598131181,1.6918177799601
"Rht2",3,2,14,5,7,3,6.39766164175986,549,5.08390361426968,1.58038739659481
"Rht2",3,2,14,5,7,3,6.39766164175986,549,5.52718339629067,1.38319732369199
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0,0
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.0876272964869824,0.208168557929343
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.16796015428745,0.563713912079288
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.240962458538006,1.00737029496373
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.306639034926458,1.47996534076287
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.364986808453096,1.92243078735106
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.415229436533828,2.28006508271931
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.444564071674557,2.577274168686
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.430157374935156,2.90392806379375
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.353437678095679,3.33411896155526
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.224308228208012,3.8329176736343
"Rht2",3,2,14,6,6,2,6.39766164175986,550,-0.0635184365186113,4.32411686224161
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.106950174546013,4.7505876146288
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.261004317254687,5.10620291395421
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.372846903333767,5.3932951916963
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.432085933672718,5.62985712287818
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.447744936806051,5.85226309316871
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.429643695795811,6.09839280505634
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.387882974881788,6.40577803923121
"Rht2",3,2,14,6,6,2,6.39766164175986,550,0.332325365237458,6.8121031332269
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0,0
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.03809463424287,0.250458222547997
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.0695825031875958,0.481451218349427
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.0952621593685454,0.694894297783801
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.116098215531735,0.892739158125343
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.132814813350037,1.07668005993182
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.146220273605562,1.24863445398832
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.157415964512744,1.41058400324707
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.166938563477089,1.56428426384855
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.175910842768747,1.71161921626756
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.184924354159233,1.85456118565519
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.195046995552688,1.99477738347563
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.20694659714235,2.13435922141312
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.221691056832362,2.27497391093185
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.239948204815961,2.41871286371607
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.262590574042409,2.56720048311854
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.290481359659826,2.72257098893494
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.324493094617471,2.88644878451802
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.365510378119181,3.06087040718603
"Rht2",3,2,14,7,5,1,6.39766164175986,551,0.414265252525344,3.24763422119088
"Rht2",3,2,15,4,8,3,5,552,0,0
"Rht2",3,2,15,4,8,3,5,552,0.218066796641629,0.161089357508367
"Rht2",3,2,15,4,8,3,5,552,0.43544034059112,0.340795425271363
"Rht2",3,2,15,4,8,3,5,552,0.64714578577273,0.537546291547617
"Rht2",3,2,15,4,8,3,5,552,0.848256241368517,0.749473227660172
"Rht2",3,2,15,4,8,3,5,552,1.03368734293502,0.974994039497644
"Rht2",3,2,15,4,8,3,5,552,1.19862232662816,1.21235077766647
"Rht2",3,2,15,4,8,3,5,552,1.33789656967637,1.4598532730546
"Rht2",3,2,15,4,8,3,5,552,1.44674369791792,1.71584874698639
"Rht2",3,2,15,4,8,3,5,552,1.52150513002504,1.97758315104763
"Rht2",3,2,15,4,8,3,5,552,1.56019940759133,2.24155593919752
"Rht2",3,2,15,4,8,3,5,552,1.56095398197198,2.50417635085187
"Rht2",3,2,15,4,8,3,5,552,1.52243150572093,2.76150211486218
"Rht2",3,2,15,4,8,3,5,552,1.45131895079183,3.00863686460704
"Rht2",3,2,15,4,8,3,5,552,1.35991942166061,3.23970491967868
"Rht2",3,2,15,4,8,3,5,552,1.26115209093621,3.448687561019
"Rht2",3,2,15,4,8,3,5,552,1.16760940194287,3.6298367132
"Rht2",3,2,15,4,8,3,5,552,1.09200205537549,3.77721452409784
"Rht2",3,2,15,4,8,3,5,552,1.04705009953807,3.88478357943622
"Rht2",3,2,15,4,8,3,5,552,1.04545488751643,3.94670558924377
"Rht2",3,2,15,5,7,2,5,553,0,0
"Rht2",3,2,15,5,7,2,5,553,0.207579440066629,0.412100657925493
"Rht2",3,2,15,5,7,2,5,553,0.500366132394697,0.898361182126862
"Rht2",3,2,15,5,7,2,5,553,0.844547966636335,1.41394588455515
"Rht2",3,2,15,5,7,2,5,553,1.20633490154184,1.91431832447533
"Rht2",3,2,15,5,7,2,5,553,1.55192594402473,2.35494308938941
"Rht2",3,2,15,5,7,2,5,553,1.85565317479393,2.71864431194616
"Rht2",3,2,15,5,7,2,5,553,2.10711959071373,3.04135117841238
"Rht2",3,2,15,5,7,2,5,553,2.30404941725908,3.35873259471904
"Rht2",3,2,15,5,7,2,5,553,2.48146983688051,3.66729907815714
"Rht2",3,2,15,5,7,2,5,553,2.68600549317254,3.95122303858526
"Rht2",3,2,15,5,7,2,5,553,2.92762826977585,4.23327203047587
"Rht2",3,2,15,5,7,2,5,553,3.18011771070322,4.57436376625993
"Rht2",3,2,15,5,7,2,5,553,3.41996194902498,5.00221741103095
"Rht2",3,2,15,5,7,2,5,553,3.63699929199183,5.44818225466539
"Rht2",3,2,15,5,7,2,5,553,3.82411620907681,5.83649149913508
"Rht2",3,2,15,5,7,2,5,553,3.98080597894236,6.17030635203932
"Rht2",3,2,15,5,7,2,5,553,4.11029483783044,6.49361785109845
"Rht2",3,2,15,5,7,2,5,553,4.21574685026694,6.85082463025177
"Rht2",3,2,15,5,7,2,5,553,4.30042564293025,7.28631597582948
"Rht2",3,2,16,4,8,4,6.61264753636004,554,0,0
"Rht2",3,2,16,4,8,4,6.61264753636004,554,0.323585222488506,-0.04243438095535
"Rht2",3,2,16,4,8,4,6.61264753636004,554,0.631128641434357,-0.0764516995312934
"Rht2",3,2,16,4,8,4,6.61264753636004,554,0.924334015162428,-0.110388028398484
"Rht2",3,2,16,4,8,4,6.61264753636004,554,1.20480533623701,-0.152572599685616
"Rht2",3,2,16,4,8,4,6.61264753636004,554,1.4742164332548,-0.211339433900758
"Rht2",3,2,16,4,8,4,6.61264753636004,554,1.73430783481081,-0.294926890116561
"Rht2",3,2,16,4,8,4,6.61264753636004,554,1.98629193251869,-0.410504696819877
"Rht2",3,2,16,4,8,4,6.61264753636004,554,2.2268837214289,-0.55189366777936
"Rht2",3,2,16,4,8,4,6.61264753636004,554,2.44988715698351,-0.704205084721234
"Rht2",3,2,16,4,8,4,6.61264753636004,554,2.64908977732386,-0.852789667197136
"Rht2",3,2,16,4,8,4,6.61264753636004,554,2.82303519579242,-0.991112483080121
"Rht2",3,2,16,4,8,4,6.61264753636004,554,2.97442587447763,-1.12069195216081
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.10623826274444,-1.24343614916987
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.22459753482813,-1.36211054704834
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.33955464704973,-1.48070001982596
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.4615522309873,-1.60332455072167
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.60133372041992,-1.73410269611301
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.76934202054734,-1.87715044858852
"Rht2",3,2,16,4,8,4,6.61264753636004,554,3.97612062319494,-2.03657866938743
"Rht2",3,2,16,5,7,3,6.61264753636004,555,0,0
"Rht2",3,2,16,5,7,3,6.61264753636004,555,0.252861422896633,0.171198105160922
"Rht2",3,2,16,5,7,3,6.61264753636004,555,0.519024065286931,0.373679363295631
"Rht2",3,2,16,5,7,3,6.61264753636004,555,0.809697269108643,0.598188875521775
"Rht2",3,2,16,5,7,3,6.61264753636004,555,1.13608410423132,0.835270843327432
"Rht2",3,2,16,5,7,3,6.61264753636004,555,1.50952731258933,1.07547904495942
"Rht2",3,2,16,5,7,3,6.61264753636004,555,1.93929650738341,1.30992675598696
"Rht2",3,2,16,5,7,3,6.61264753636004,555,2.40200545738418,1.53761188415563
"Rht2",3,2,16,5,7,3,6.61264753636004,555,2.84744809026124,1.76421336432632
"Rht2",3,2,16,5,7,3,6.61264753636004,555,3.23142764331412,1.99401793964482
"Rht2",3,2,16,5,7,3,6.61264753636004,555,3.55289226536119,2.22043822754352
"Rht2",3,2,16,5,7,3,6.61264753636004,555,3.82687460086576,2.43327866033641
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.06500788712923,2.62952796090423
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.26951442733695,2.82647865273411
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.44072213102753,3.04420017715693
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.58316781046121,3.28961910146938
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.70546889688704,3.5540044532933
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.81671029001601,3.82765496481252
"Rht2",3,2,16,5,7,3,6.61264753636004,555,4.92596320847517,4.101068899732
"Rht2",3,2,16,5,7,3,6.61264753636004,555,5.04232623305941,4.36434545871439
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0,0
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0.0764326480902836,0.187611051662494
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0.197345222923739,0.517312266436028
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0.352940041926536,0.958101239056132
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0.53343623964286,1.47907464596473
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0.72904924610904,2.04912894802837
"Rht2",3,2,16,6,6,2,6.61264753636004,556,0.929991355327306,2.63726105592838
"Rht2",3,2,16,6,6,2,6.61264753636004,556,1.1269719771388,3.21293496903437
"Rht2",3,2,16,6,6,2,6.61264753636004,556,1.31654904999323,3.74992471143914
"Rht2",3,2,16,6,6,2,6.61264753636004,556,1.4989943473376,4.22485694279107
"Rht2",3,2,16,6,6,2,6.61264753636004,556,1.67483817145739,4.61564364870483
"Rht2",3,2,16,6,6,2,6.61264753636004,556,1.84553222328798,4.92839984875474
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.01371526546043,5.19722491143607
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.18200154080673,5.45732246915253
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.35074213429097,5.72550789401859
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.51673548370809,5.99017299929181
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.67629603493845,6.23703644431975
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.82615781853063,6.4520888235639
"Rht2",3,2,16,6,6,2,6.61264753636004,556,2.96255603623027,6.62135493419554
"Rht2",3,2,16,6,6,2,6.61264753636004,556,3.08221103750203,6.73062583915498
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0,0
"Rht2",3,2,16,7,5,1,6.61264753636004,557,-0.00339231092185854,0.372841288790028
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.00698219097836086,0.745323460994716
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.0289414590556281,1.11228516287314
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.0602829250390414,1.46886433796615
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.0988245422835705,1.80989963253282
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.142387400178287,2.13033014264702
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.188775770994246,2.425194046089
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.235740339614354,2.68972631594341
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.279437575552535,2.92677069506125
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.313818613110711,3.14984507247028
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.332714299204343,3.37275979393804
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.33036508884106,3.60905258606397
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.30727382785391,3.86366943166933
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.268715263752321,4.13496730345314
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.22010695214465,4.42141320068794
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.16686017657105,4.72127322301672
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.114376243995612,5.03281278602825
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.0680795505686506,5.3543991232345
"Rht2",3,2,16,7,5,1,6.61264753636004,557,0.033364562712301,5.68439741598483
"Rht2",3,2,17,3,9,5,6,558,0,0
"Rht2",3,2,17,3,9,5,6,558,0.3233206746267,0.234152683697914
"Rht2",3,2,17,3,9,5,6,558,0.590433564469922,0.494377993150325
"Rht2",3,2,17,3,9,5,6,558,0.853220892626673,0.763010389856746
"Rht2",3,2,17,3,9,5,6,558,1.16333074326881,1.02247921926543
"Rht2",3,2,17,3,9,5,6,558,1.52736816464068,1.24802348507796
"Rht2",3,2,17,3,9,5,6,558,1.85191550403266,1.39978324421585
"Rht2",3,2,17,3,9,5,6,558,2.08709333705671,1.46716118462747
"Rht2",3,2,17,3,9,5,6,558,2.27890146742086,1.49167691684595
"Rht2",3,2,17,3,9,5,6,558,2.45070285900363,1.44793709688489
"Rht2",3,2,17,3,9,5,6,558,2.58457378353912,1.22292110731079
"Rht2",3,2,17,3,9,5,6,558,2.67701091850329,0.825854279082071
"Rht2",3,2,17,3,9,5,6,558,2.74200645743335,0.389375665723763
"Rht2",3,2,17,3,9,5,6,558,2.79556151823202,-0.0180470453060106
"Rht2",3,2,17,3,9,5,6,558,2.85267490636543,-0.387082410678929
"Rht2",3,2,17,3,9,5,6,558,2.91100874414637,-0.761592308238054
"Rht2",3,2,17,3,9,5,6,558,2.95845176050435,-1.20042673384623
"Rht2",3,2,17,3,9,5,6,558,2.98707021756249,-1.65201739585731
"Rht2",3,2,17,3,9,5,6,558,2.99113393267534,-2.01481559902194
"Rht2",3,2,17,3,9,5,6,558,2.96470794279021,-2.18705709070902
"Rht2",3,2,17,4,8,4,6,559,0,0
"Rht2",3,2,17,4,8,4,6,559,0.238478711350161,0.587807438395234
"Rht2",3,2,17,4,8,4,6,559,0.462045003474774,1.10322473828499
"Rht2",3,2,17,4,8,4,6,559,0.677367081441964,1.57161165402869
"Rht2",3,2,17,4,8,4,6,559,0.891093155137631,2.018328378948
"Rht2",3,2,17,4,8,4,6,559,1.10985143926545,2.46873554532688
"Rht2",3,2,17,4,8,4,6,559,1.33936889615743,2.94541289635359
"Rht2",3,2,17,4,8,4,6,559,1.56845012302352,3.42500052285945
"Rht2",3,2,17,4,8,4,6,559,1.77193129072446,3.84563582141517
"Rht2",3,2,17,4,8,4,6,559,1.93202121123115,4.15779734587353
"Rht2",3,2,17,4,8,4,6,559,2.0796654299995,4.39511400071318
"Rht2",3,2,17,4,8,4,6,559,2.26380766474619,4.62282727960243
"Rht2",3,2,17,4,8,4,6,559,2.50949586758329,4.87929666761332
"Rht2",3,2,17,4,8,4,6,559,2.77829507896679,5.13145777476429
"Rht2",3,2,17,4,8,4,6,559,3.0224354918135,5.33564854050809
"Rht2",3,2,17,4,8,4,6,559,3.2234954247297,5.4819709016691
"Rht2",3,2,17,4,8,4,6,559,3.39894244306141,5.6006487587382
"Rht2",3,2,17,4,8,4,6,559,3.56819852475001,5.72436370856813
"Rht2",3,2,17,4,8,4,6,559,3.75058347701442,5.88569956691185
"Rht2",3,2,17,4,8,4,6,559,3.96552147260742,6.11743790653321
"Rht2",3,2,17,5,7,3,6,560,0,0
"Rht2",3,2,17,5,7,3,6,560,0.0733248963190837,0.33569020719228
"Rht2",3,2,17,5,7,3,6,560,0.212893329857501,0.735049672285612
"Rht2",3,2,17,5,7,3,6,560,0.394758328542137,1.16874573850415
"Rht2",3,2,17,5,7,3,6,560,0.59493451557398,1.6071448336736
"Rht2",3,2,17,5,7,3,6,560,0.789462117304617,2.0208139958853
"Rht2",3,2,17,5,7,3,6,560,0.955602526426763,2.38164738521717
"Rht2",3,2,17,5,7,3,6,560,1.09138817936906,2.68450057812594
"Rht2",3,2,17,5,7,3,6,560,1.21212803985586,2.94371303170336
"Rht2",3,2,17,5,7,3,6,560,1.33606865234669,3.17558915073117
"Rht2",3,2,17,5,7,3,6,560,1.49693768783182,3.40657556466515
"Rht2",3,2,17,5,7,3,6,560,1.73438016394771,3.66694970035447
"Rht2",3,2,17,5,7,3,6,560,2.070903068139,3.97030881914713
"Rht2",3,2,17,5,7,3,6,560,2.48555248852479,4.28698587574221
"Rht2",3,2,17,5,7,3,6,560,2.94981464118468,4.58084634196319
"Rht2",3,2,17,5,7,3,6,560,3.43497843316269,4.8338557191679
"Rht2",3,2,17,5,7,3,6,560,3.91196305778104,5.04937654850392
"Rht2",3,2,17,5,7,3,6,560,4.35155700509167,5.23216883906307
"Rht2",3,2,17,5,7,3,6,560,4.72474871696874,5.38699698955988
"Rht2",3,2,17,5,7,3,6,560,5.00222890236444,5.51851883836369
"Rht2",3,2,17,6,6,2,6,561,0,0
"Rht2",3,2,17,6,6,2,6,561,-0.00673911994102876,0.00535337859864482
"Rht2",3,2,17,6,6,2,6,561,0.0453029653541401,0.34617770498708
"Rht2",3,2,17,6,6,2,6,561,0.140625546028764,0.935311771659115
"Rht2",3,2,17,6,6,2,6,561,0.263697919452764,1.68559371266515
"Rht2",3,2,17,6,6,2,6,561,0.398997185775807,2.50996185744784
"Rht2",3,2,17,6,6,2,6,561,0.531002639958927,3.32125455953871
"Rht2",3,2,17,6,6,2,6,561,0.645142846466691,4.03873255422451
"Rht2",3,2,17,6,6,2,6,561,0.737849659630308,4.65361541233087
"Rht2",3,2,17,6,6,2,6,561,0.812667996036394,5.20399011281903
"Rht2",3,2,17,6,6,2,6,561,0.873204710749697,5.72694475346362
"Rht2",3,2,17,6,6,2,6,561,0.922242314322409,6.217839287387
"Rht2",3,2,17,6,6,2,6,561,0.96170337205245,6.63010469331239
"Rht2",3,2,17,6,6,2,6,561,0.993232469618092,6.91616560641779
"Rht2",3,2,17,6,6,2,6,561,1.00976862912352,7.07416660460708
"Rht2",3,2,17,6,6,2,6,561,0.990799812801192,7.17277402829987
"Rht2",3,2,17,6,6,2,6,561,0.914382607356962,7.28662424003482
"Rht2",3,2,17,6,6,2,6,561,0.758873527230019,7.49036018678471
"Rht2",3,2,17,6,6,2,6,561,0.502536913728183,7.85872281610317
"Rht2",3,2,17,6,6,2,6,561,0.123467149110379,8.46644934436453
"Rht2",3,2,18,3,9,5,6,562,0,0
"Rht2",3,2,18,3,9,5,6,562,0.346715990418164,-0.048472908808445
"Rht2",3,2,18,3,9,5,6,562,0.71718729648183,-0.122655463250047
"Rht2",3,2,18,3,9,5,6,562,1.10038752499051,-0.218251670658599
"Rht2",3,2,18,3,9,5,6,562,1.48575795716597,-0.33139806655744
"Rht2",3,2,18,3,9,5,6,562,1.86231376320717,-0.457935670994466
"Rht2",3,2,18,3,9,5,6,562,2.21928025188265,-0.593818383517808
"Rht2",3,2,18,3,9,5,6,562,2.54635515672602,-0.734649511546006
"Rht2",3,2,18,3,9,5,6,562,2.83723539157767,-0.872255928084802
"Rht2",3,2,18,3,9,5,6,562,3.0886183866047,-0.995945676694944
"Rht2",3,2,18,3,9,5,6,562,3.29788965978997,-1.09605503201909
"Rht2",3,2,18,3,9,5,6,562,3.47937092337759,-1.18664532380934
"Rht2",3,2,18,3,9,5,6,562,3.66461904019427,-1.30547793456865
"Rht2",3,2,18,3,9,5,6,562,3.88544551583447,-1.49095926855222
"Rht2",3,2,18,3,9,5,6,562,4.14906025949386,-1.75730590176803
"Rht2",3,2,18,3,9,5,6,562,4.42432013905327,-2.08130257583266
"Rht2",3,2,18,3,9,5,6,562,4.67690125051647,-2.43649786329016
"Rht2",3,2,18,3,9,5,6,562,4.87237253707254,-2.7963589839077
"Rht2",3,2,18,3,9,5,6,562,4.9764209290806,-3.1345640579686
"Rht2",3,2,18,3,9,5,6,562,4.9547075211293,-3.4244822842241
"Rht2",3,2,18,4,8,4,6,563,0,0
"Rht2",3,2,18,4,8,4,6,563,0.20356913610985,0.114432407120927
"Rht2",3,2,18,4,8,4,6,563,0.395683806268959,0.208147368603374
"Rht2",3,2,18,4,8,4,6,563,0.565344906939988,0.250153746917803
"Rht2",3,2,18,4,8,4,6,563,0.701567285880593,0.209459237757941
"Rht2",3,2,18,4,8,4,6,563,0.793331547181074,0.0549740515814761
"Rht2",3,2,18,4,8,4,6,563,0.830873352371084,-0.240783647326051
"Rht2",3,2,18,4,8,4,6,563,0.824789939001064,-0.64769225448713
"Rht2",3,2,18,4,8,4,6,563,0.802599228598321,-1.08749288928865
"Rht2",3,2,18,4,8,4,6,563,0.788683874263187,-1.49133811584671
"Rht2",3,2,18,4,8,4,6,563,0.784848519955049,-1.85732772465184
"Rht2",3,2,18,4,8,4,6,563,0.784303675284615,-2.20904993319188
"Rht2",3,2,18,4,8,4,6,563,0.778477435198389,-2.56368812843664
"Rht2",3,2,18,4,8,4,6,563,0.7542407237054,-2.92152309433014
"Rht2",3,2,18,4,8,4,6,563,0.698015447260197,-3.28028532086557
"Rht2",3,2,18,4,8,4,6,563,0.606732046662023,-3.64344104610646
"Rht2",3,2,18,4,8,4,6,563,0.490039059200673,-4.02112966491479
"Rht2",3,2,18,4,8,4,6,563,0.358274074132737,-4.42425064279866
"Rht2",3,2,18,4,8,4,6,563,0.221799683073326,-4.86340448894481
"Rht2",3,2,18,4,8,4,6,563,0.0909900739394667,-5.34929303147103
"Rht2",3,2,18,5,7,3,6,564,0,0
"Rht2",3,2,18,5,7,3,6,564,0.0614327748387328,0.478143546516748
"Rht2",3,2,18,5,7,3,6,564,0.173914708740039,0.992458432627215
"Rht2",3,2,18,5,7,3,6,564,0.300055157601562,1.50181776174764
"Rht2",3,2,18,5,7,3,6,564,0.402456774292644,1.9648944996681
"Rht2",3,2,18,5,7,3,6,564,0.456826619311655,2.34538695800678
"Rht2",3,2,18,5,7,3,6,564,0.542589927940353,2.64397811878194
